symbol,stockmap_time,close,raw_state,raw_side,accepted_state,accepted_range_id,accepted_range_version,accepted_range_source,accepted_range_type,accepted_range_low,accepted_range_high,accepted_range_width_atr,accepted_range_age_bars,accepted_quality,candidate_active,candidate_status,candidate_side,candidate_low,candidate_high,candidate_quality,candidate_bars_confirmed,ema100,ema200,ema100_slope,ema200_slope,price_to_ema100,price_to_ema200,ema_ordering,ema_regime,atr,atr_pct,accepted_range_position,accepted_range_position_pct,nearest_support_type,nearest_support_price,nearest_support_distance_atr,nearest_resistance_type,nearest_resistance_price,nearest_resistance_distance_atr,room_up_atr,room_down_atr,pdh,pdl,today_open,orb_ready,orb_high,orb_low,calculation_mode,calculation_version,reason_codes
BSE,2026-08-05T09:15:00+05:30,3585.8,BALANCE_QUALIFIED,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,5,82.5466221448108,True,QUALIFIED,SELL,3574.0,3618.6,86.46714058502126,2,3590.585380177128,3589.2828827948833,-0.09667434701304956,-0.0350038471847256,BELOW,BELOW,EMA100_ABOVE_EMA200,TRANSITIONAL,21.53966047251111,0.6006933033775199,INSIDE,31.250000000000373,ACCEPTED_RANGE_LOW,3576.3,0.4410468777873212,EMA200,3589.2828827948833,0.16169627182972565,0.16169627182972565,0.4410468777873212,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_BALANCE_QUALIFIED|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_TRANSITIONAL|RANGE_POSITION_INSIDE|CANDIDATE_QUALIFIED
BSE,2026-08-05T09:30:00+05:30,3576.7,UNKNOWN,NEUTRAL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,6,82.5466221448108,False,INSUFFICIENT_DATA,NEUTRAL,,,,0,3590.3104221538183,3589.157679981004,-0.2749580233098641,-0.12520281387924115,BELOW,BELOW,EMA100_ABOVE_EMA200,TRANSITIONAL,22.98682758161744,0.6426825728078239,INSIDE,1.3157894736830296,ACCEPTED_RANGE_LOW,3576.3,0.01740127029618981,EMA200,3589.157679981004,0.5419486415327133,0.5419486415327133,0.01740127029618981,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_UNKNOWN|STRUCTURE_SIDE_NEUTRAL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_TRANSITIONAL|RANGE_POSITION_INSIDE
BSE,2026-08-05T09:45:00+05:30,3559.7,UNKNOWN,NEUTRAL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,7,82.5466221448108,False,INSUFFICIENT_DATA,NEUTRAL,,,,0,3589.704275180475,3588.8645687374124,-0.6061469733431295,-0.29311124359173846,BELOW,BELOW,EMA100_ABOVE_EMA200,TRANSITIONAL,23.56633989721619,0.6620316289916619,BELOW,,PDL,3555.4,0.18246363324784565,ACCEPTED_RANGE_LOW,3576.3,0.7043944911429061,0.7043944911429061,0.18246363324784565,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_UNKNOWN|STRUCTURE_SIDE_NEUTRAL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_TRANSITIONAL|RANGE_POSITION_BELOW
BSE,2026-08-05T10:00:00+05:30,3546.5,UNKNOWN,NEUTRAL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,8,82.5466221448108,False,INSUFFICIENT_DATA,NEUTRAL,,,,0,3588.8487449788813,3588.4430307400253,-0.8555302015938651,-0.4215379973870768,BELOW,BELOW,EMA100_ABOVE_EMA200,TRANSITIONAL,24.16160133312933,0.6812801729347053,BELOW,,,,,ORB_LOW,3550.0,0.14485794843411118,0.14485794843411118,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_UNKNOWN|STRUCTURE_SIDE_NEUTRAL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_TRANSITIONAL|RANGE_POSITION_BELOW
BSE,2026-08-05T10:15:00+05:30,3527.1,UNKNOWN,NEUTRAL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,9,82.5466221448108,False,INSUFFICIENT_DATA,NEUTRAL,,,,0,3587.6259975535568,3587.832652324702,-1.2227474253245418,-0.6103784153233391,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,24.278629809334387,0.6883453774867281,BELOW,,,,,ORB_LOW,3550.0,0.9432163256262404,0.9432163256262404,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_UNKNOWN|STRUCTURE_SIDE_NEUTRAL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T10:30:00+05:30,3535.0,UNKNOWN,NEUTRAL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,10,82.5466221448108,False,INSUFFICIENT_DATA,NEUTRAL,,,,0,3586.5838985921,3587.3069542916205,-1.0420989614567588,-0.5256980330814258,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,24.144441965810508,0.6830110881417399,BELOW,,,,,ORB_LOW,3550.0,0.621260993368188,0.621260993368188,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_UNKNOWN|STRUCTURE_SIDE_NEUTRAL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T10:45:00+05:30,3544.0,TRENDING_DOWN,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,11,82.5466221448108,False,TRENDING_DOWN,SELL,3524.2,3664.1,47.26733206404467,0,3585.7406530754247,3586.8760393235452,-0.8432455166753243,-0.4309149680752853,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,23.87698182539548,0.6737297354795564,BELOW,,,,,ORB_LOW,3550.0,0.25128804150692197,0.25128804150692197,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_TRENDING_DOWN|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T11:00:00+05:30,3526.3,TRENDING_DOWN,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,12,82.5466221448108,False,TRENDING_DOWN,SELL,3524.2,3613.2,62.23395076169789,0,3584.563610440268,3586.2732926636095,-1.1770426351567949,-0.6027466599357467,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,23.885768837867232,0.6773606567185784,BELOW,,,,,ORB_LOW,3550.0,0.9922226142633974,0.9922226142633974,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_TRENDING_DOWN|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T11:15:00+05:30,3525.1,TRENDING_DOWN,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,13,82.5466221448108,False,TRENDING_DOWN,SELL,3521.0,3586.1,62.363671274961746,0,3583.386113203827,3585.6646031843698,-1.1774972364410132,-0.6086894792397288,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,22.915356778019554,0.6500626018558212,BELOW,,,,,ORB_LOW,3550.0,1.086607563705236,1.086607563705236,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_TRENDING_DOWN|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
BSE,2026-08-05T11:30:00+05:30,3503.8,TRENDING_DOWN,SELL,RANGE_ACCEPTED,DYNAMIC:2026-08-04T12:15:00+05:30:2026-08-04T14:00:00+05:30,33,INTRADAY_BALANCE,NORMAL_BALANCE,3576.3,3606.7,2.100165997306772,14,82.5466221448108,False,TRENDING_DOWN,SELL,3521.0,3560.1,66.2731960455225,0,3581.8101505661275,3584.8500300183564,-1.5759626376993765,-0.8145731660133606,BELOW,BELOW,EMA100_BELOW_EMA200,BEARISH_STACKED,23.721402722446747,0.6770193139576103,BELOW,,,,,ORB_LOW,3550.0,1.9476082650155568,1.9476082650155568,,3637.8,3555.4,3664.1,True,3664.1,3550.0,UPDATED,STOCKMAP_V2,STRUCTURE_RAW_TRENDING_DOWN|STRUCTURE_SIDE_SELL|ACCEPTED_RANGE_ACCEPTED|EMA_REGIME_BEARISH_STACKED|RANGE_POSITION_BELOW
